"","SRR29185159","SRR29185160","SRR29185161","SRR29185162"
"FBgn0014931",14,34,34,33
"FBgn0267408",640,548,1734,1101
"FBgn0038115",773,735,1560,1053
"FBgn0038745",1815,2192,2337,2189
"FBgn0038321",3178,3619,4122,3703
"FBgn0266538",0,0,0,0
"FBgn0263594",9065,11308,14901,13725
"FBgn0083984",1,0,0,0
"FBgn0051162",0,0,0,0
"FBgn0039378",0,0,0,0
"FBgn0015568",29,36,21,27
"FBgn0267107",0,0,0,0
"FBgn0267759",0,1,0,0
"FBgn0038881",6879,9544,8736,7701
"FBgn0259139",9962,14395,11342,12783
"FBgn0267159",0,0,0,0
"FBgn0038423",4,0,0,0
"FBgn0262112",542,710,185,440
"FBgn0266732",0,2,0,0
"FBti0062737",3,3,3,3
"FBgn0039258",1029,1087,869,906
"FBgn0039415",282,426,102,280
"FBgn0039325",0,0,0,0
"FBgn0264427",17,7,22,8
"FBgn0004841",132,165,326,177
"FBgn0275433",0,0,0,3
"FBtr0304200_df_nrg",0,0,0,0
"FBti0019345",0,0,0,0
"FBgn0267674",0,0,0,1
"FBgn0002924",4498,4889,4939,4584
"FBgn0039008",15,13,27,12
"FBgn0259721",0,0,0,0
"FBgn0051211",4929,6371,5740,5447
"FBgn0283548",0,0,3,2
"FBgn0038717",0,0,0,0
"FBtr0445469_df_nrg",0,0,0,0
"FBgn0267612",0,0,0,0
"FBti0062734",0,0,0,0
"FBgn0263389",0,0,0,0
"FBgn0051575",0,1,0,1
"FBgn0263664",0,0,0,0
"FBgn0037993",197,283,582,319
"FBgn0262962",135,84,67,64
"FBgn0038049",1713,1938,2039,1916
"FBgn0005777",1708,1883,2110,2273
"FBgn0261238",6507,8667,6978,7738
"FBgn0042101",5,5,7,10
"FBti0063301",0,0,0,0
"FBgn0037891",4055,4524,5807,5068
"FBgn0039182",1457,2096,2284,2029
"FBgn0262808",22,41,38,36
"FBgn0085345",3,7,2,11
"FBgn0085383",375,628,796,531
"FBgn0267808",0,0,0,0
"FBgn0051480",0,0,1,1
"FBgn0040080",1869,2496,2456,2573
"FBgn0037383",191,255,245,278
"FBgn0037779",307,374,339,378
"FBgn0000533",120,143,257,243
"FBgn0264563",2,0,3,0
"FBgn0263025",235,237,240,214
"FBgn0264291",482,548,589,658
"FBti0019286",1,1,0,1
"FBgn0010340",340,402,378,408
"FBgn0262327",0,0,0,0
"FBgn0039722",1731,1891,3095,1962
"FBgn0038490",245,266,263,263
"FBgn0265276",13020,18478,16204,15921
"FBgn0014930",597,634,872,832
"FBgn0267315",0,1,1,0
"FBgn0038809",1812,2284,2733,2460
"FBti0020305",0,0,0,0
"FBgn0038678",375,360,593,518
"FBgn0262434",1,0,0,0
"FBgn0261996",0,0,0,0
"FBti0059756",2,1,3,3
"FBgn0037478",585,518,765,769
"FBgn0267708",0,0,0,0
"FBgn0038428",994,1008,1191,1222
"FBgn0015270",906,971,1034,1013
"FBgn0038853",2199,3090,3103,3064
"FBgn0267119",32,35,26,30
"FBgn0038306",1175,1249,1840,1741
"FBgn0046876",4,3,2,0
"FBtr0309665_df_nrg",0,0,0,0
"FBgn0051320",156,280,249,298
"FBgn0053333",0,0,0,0
"FBgn0051268",0,0,2,0
"FBgn0051184",959,1060,832,906
"FBgn0038219",2,1,0,2
"FBgn0051225",0,0,0,0
"FBti0062533",0,2,1,1
"FBgn0038756",1,0,0,0
"FBgn0037276",27,12,14,23
"FBgn0039870",761,834,670,691
"FBgn0003165",4729,7060,6531,5767
"FBgn0039463",1,1,0,1
"FBgn0039719",0,2,6,33
"FBgn0038760",1677,2030,1675,1871
"FBgn0002781",19483,22416,21291,23186
"FBgn0039311",0,0,1,0
"FBgn0038034",238,298,435,347
"FBgn0053970",53,65,111,87
"FBgn0038332",249,325,311,345
"FBgn0024957",2786,3406,3209,2972
"FBgn0038017",71,115,222,143
"FBgn0011999",0,0,0,0
"FBgn0267671",0,0,1,0
"FBgn0023212",3178,3531,3645,3707
"FBgn0086057",7,13,21,23
"FBgn0263400",3,2,0,0
"FBti0061713",2,1,0,4
"FBgn0027492",4521,6548,8182,6918
"FBtr0445445_df_nrg",0,0,0,0
"FBgn0011289",3268,3824,3273,3295
"FBgn0263986",15,33,10,10
"FBti0019404",0,1,0,0
"FBgn0015269",1225,1968,2918,1973
"FBgn0038485",0,0,0,0
"FBgn0265062",0,0,0,0
"FBti0063270",0,0,0,0
"FBgn0010399",608,860,1904,1094
"FBgn0039369",0,0,0,0
"FBgn0266750",123,125,55,72
"FBtr0472817_df_nrg",0,0,0,0
"FBgn0039054",3316,5145,8455,4991
"FBti0062133",0,0,0,0
"FBgn0286828",550,704,834,714
"FBgn0028734",5545,7534,7432,7858
"FBgn0039789",0,6,6,20
"FBgn0037988",1,0,0,0
"FBgn0037849",1004,1308,1411,1322
"FBgn0011766",4108,6518,6386,6792
"FBgn0262143",0,0,0,0
"FBti0062606",0,0,0,0
"FBgn0267430",2,1,0,1
"FBti0020308",3,6,3,2
"FBtr0304424_df_nrg",0,0,0,0
"FBgn0051510",960,1441,1377,1298
"FBti0019447",1,2,1,1
"FBgn0037996",0,3,0,0
"FBgn0038535",4923,6577,4840,5416
"FBgn0260444",1258,1387,1023,1005
"FBgn0038437",180,165,184,211
"FBti0063898",0,0,0,0
"FBgn0038369",1298,1439,1391,1434
"FBgn0038645",37,44,20,904
"FBti0019461",5,9,16,3
"FBgn0262904",55,44,81,92
"FBgn0037570",0,3,33,10
"FBgn0263047",50,78,98,96
"FBgn0011785",6773,8843,7196,7333
"FBgn0039092",0,0,1,0
"FBgn0037705",2178,3141,3096,2651
"FBgn0267806",0,0,0,0
"FBgn0038454",316,340,386,374
"FBti0061004",0,0,0,0
"FBgn0038643",0,0,1,2643
"FBgn0038238",0,1,1,0
"FBgn0038838",0,1,0,0
"FBgn0260743",727,768,1749,1387
"FBgn0039879",11,6,8,8
"FBgn0039246",2,0,0,0
"FBgn0267116",0,0,0,0
"FBti0061924",0,0,0,0
"FBgn0039820",3,11,5,5
"FBgn0067629",342,402,416,505
"FBgn0017590",1940,2963,3718,2765
"FBgn0039726",1019,1058,801,765
"FBgn0260634",2635,4326,2985,3122
"FBgn0037231",76,90,94,83
"FBgn0037829",1,0,5,1
"FBti0063714",0,0,0,0
"FBti0059855",0,0,0,0
"FBgn0267685",0,0,0,0
"FBti0061580",1,1,0,0
"FBgn0284081",0,4,1,7
"FBgn0037412",6,12,2,15
"FBgn0037817",529,476,899,724
"FBgn0051253",0,0,0,0
"FBgn0262858",870,554,652,585
"FBgn0267383",1,0,0,0
"FBgn0039598",0,0,0,0
"FBgn0287598",0,0,0,0
"FBgn0004876",2253,3144,2248,2595
"FBgn0012025",0,0,0,0
"FBgn0039685",1850,553,22,276
"FBgn0039387",2,10,10,5
"FBgn0004117",101,107,617,519
"FBti0061722",2,0,1,3
"FBgn0037811",23,54,44,58
"FBgn0041102",5,0,0,0
"FBgn0262514",2,2,4,4
"FBgn0267216",0,0,0,0
"FBgn0038354",67,40,547,256
"FBti0019311",0,0,0,0
"FBgn0037834",7051,6983,7316,7253
"FBti0063256",0,0,0,0
"FBgn0003248",2,1,3,3
"FBtr0304336_df_nrg",0,0,0,0
"FBgn0000723",1676,2178,2057,2350
"FBgn0051030",3599,4169,5406,3657
"FBtr0309733_df_nrg",0,0,0,0
"FBgn0038199",38,39,99,45
"FBgn0037313",2313,2692,1977,1920
"FBtr0304494_df_nrg",0,0,0,0
"FBgn0037890",750,832,1719,1377
"FBgn0039350",4801,5353,5448,5528
"FBgn0037546",191,244,605,285
"FBgn0015781",1158,1210,1224,1080
"FBgn0053294",5,2,5,6
"FBgn0267707",0,1,0,2
"FBgn0051424",0,0,0,0
"FBgn0002522",31,56,98,82
"FBgn0037737",750,852,888,909
"FBgn0037498",0,0,0,0
"FBgn0051551",0,0,1,0
"FBgn0051514",46,45,50,48
"FBti0019380",0,2,1,0
"FBgn0039215",4518,5234,4840,4533
"FBgn0039597",0,0,0,0
"FBgn0264901",2,1,0,3
"FBgn0037943",1294,1509,1788,1788
"FBgn0038478",1138,1648,1643,1657
"FBgn0051382",0,0,0,0
"FBgn0028684",4963,5307,4801,5192
"FBti0061679",0,0,1,0
"FBgn0051195",1469,1968,2253,2181
"FBgn0267440",0,1,0,0
"FBgn0028487",489,540,640,545
"FBgn0002719",7552,7757,16094,11849
"FBti0063748",0,0,0,0
"FBgn0000279",15,27,5,8
"FBgn0027841",1293,1468,1178,1250
"FBgn0261479",1170,1169,1199,1175
"FBgn0039696",749,1023,842,817
